Calculations with WS3
    Z    N    A      Etot  Eshell+pairing  beta2      gamma      beta4
  120  230  350    -6.420    -7.984     0.194      -0.481    -0.062
  120  232  352    -6.333    -8.627     0.191      -0.973    -0.082
  120  234  354    -6.215    -6.799     0.159      60.000     0.032
  120  236  356    -6.555    -7.234     0.172      60.000     0.038
  120  238  358    -7.020    -7.727     0.174      60.000     0.041
  120  240  360    -7.356    -8.102     0.180      60.000     0.044
  120  242  362    -7.385    -8.170     0.192      60.000     0.045
  120  244  364    -6.978    -7.702     0.192      60.000     0.041
  120  246  366    -6.526    -6.854     0.162      60.000     0.021
  120  248  368    -6.297    -6.490     0.156      60.000     0.014
  120  250  370    -5.992    -6.153     0.156      60.000     0.012
  120  252  372    -5.610    -4.939     0.361       2.788     0.038
  120  254  374    -5.583    -4.883     0.362       2.780     0.036
  120  256  376    -5.433    -4.710     0.365       2.960     0.035
  120  258  378    -5.096    -4.384     0.368       2.917     0.038
